,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
61387,4.0,2.5,0.5,3.0,34.0,10.0
61388,4.0,2.5,1.0,1.5,40.0,9.0
61389,3.5,2.0,0.0,2.5,41.0,8.0
61390,3.5,2.0,1.0,2.5,30.0,9.0
61391,4.5,2.5,1.0,3.0,39.0,11.0
61392,4.0,2.5,1.0,1.5,31.0,9.0
61393,3.5,2.0,0.0,2.0,32.0,7.5
61394,3.5,2.5,0.0,1.5,34.0,7.5
61395,4.0,2.5,1.0,2.5,35.0,10.0
61396,4.0,2.5,0.0,2.5,30.0,9.0
61397,4.0,2.5,1.0,3.0,39.0,10.5
61398,3.0,2.5,0.0,2.5,39.0,8.0
61399,4.0,2.0,0.0,2.0,41.0,8.0
61400,3.5,2.0,0.5,2.0,38.0,8.0
61401,3.0,2.5,1.0,2.0,38.0,8.5
61402,3.5,2.0,0.5,1.0,43.0,7.0
61403,4.0,2.5,1.0,1.0,48.0,8.5
61404,3.0,2.5,0.0,1.5,30.0,7.0
61405,3.0,2.5,0.5,3.0,36.0,9.0
61406,4.0,2.5,1.0,1.5,37.0,9.0
61407,4.0,2.5,1.0,2.5,34.0,10.0
61408,4.0,2.5,1.0,1.5,28.0,9.0
61409,3.5,2.5,0.0,2.5,36.0,8.5
61410,4.5,2.5,0.5,2.0,47.0,9.5
61411,4.0,2.5,1.0,2.5,43.0,10.0
61412,4.5,2.0,1.0,1.5,39.0,9.0
61413,3.0,2.0,1.0,1.0,36.0,7.0
61414,4.5,2.5,1.0,2.5,34.0,10.5
61415,4.0,2.5,0.0,1.5,42.0,8.0
61416,3.5,2.0,0.0,1.5,32.0,7.0
61417,4.0,2.5,0.5,1.0,38.0,8.0
61418,4.0,2.5,0.0,1.5,42.0,8.0
61419,3.5,2.5,0.0,3.0,48.0,9.0
61420,3.0,2.0,0.0,1.5,35.0,6.5
61421,4.5,2.5,0.0,1.0,38.0,8.0
61422,4.5,2.0,0.0,1.0,48.0,7.5
61423,4.0,2.0,0.5,1.0,49.0,7.5
61424,3.5,2.0,0.5,2.5,44.0,8.5
61425,4.5,2.0,0.5,2.0,28.0,9.0
61426,4.5,2.0,1.0,3.0,44.0,10.5
61427,3.5,2.5,1.0,1.0,32.0,8.0
61428,3.0,2.0,0.5,2.5,33.0,8.0
61429,3.5,2.0,1.0,2.0,49.0,8.5
61430,4.5,2.5,0.5,1.5,34.0,9.0
61431,4.5,2.5,0.5,3.0,32.0,10.5
61432,4.5,2.0,0.5,2.0,28.0,9.0
61433,4.5,2.5,0.5,1.0,35.0,8.5
61434,3.5,2.5,0.0,1.5,39.0,7.5
61435,4.0,2.0,0.0,3.0,44.0,9.0
61436,3.0,2.5,1.0,2.0,33.0,8.5
61437,4.5,2.0,1.0,2.0,37.0,9.5
61438,3.5,2.5,0.5,3.0,38.0,9.5
61439,3.0,2.0,0.0,3.0,45.0,8.0
61440,3.0,2.0,0.0,3.0,46.0,8.0
61441,3.5,2.0,0.5,1.5,33.0,7.5
61442,4.0,2.0,0.5,2.5,29.0,9.0
61443,3.5,2.0,0.5,1.0,32.0,7.0
61444,4.0,2.0,0.0,1.5,31.0,7.5
61445,4.0,2.5,1.0,2.0,50.0,9.5
61446,3.5,2.5,1.0,1.5,37.0,8.5
61447,4.0,2.0,0.0,1.0,45.0,7.0
61448,4.0,2.0,0.5,1.0,36.0,7.5
61449,3.5,2.0,1.0,1.5,49.0,8.0
61450,4.0,2.5,1.0,3.0,47.0,10.5
61451,3.5,2.5,1.0,3.0,38.0,10.0
61452,4.5,2.5,0.5,1.5,38.0,9.0
61453,3.5,2.5,0.5,2.0,29.0,8.5
61454,4.0,2.0,0.0,3.0,46.0,9.0
61455,4.5,2.0,0.5,2.0,33.0,9.0
61456,4.5,2.0,1.0,2.0,29.0,9.5
61457,3.0,2.5,0.0,2.0,49.0,7.5
61458,3.5,2.0,0.0,2.5,28.0,8.0
61459,4.0,2.0,0.0,2.0,47.0,8.0
61460,4.0,2.0,0.5,1.0,42.0,7.5
61461,3.5,2.0,1.0,1.0,30.0,7.5
61462,4.0,2.0,1.0,1.0,44.0,8.0
61463,4.0,2.5,0.0,1.0,31.0,7.5
61464,3.0,2.5,1.0,2.5,39.0,9.0
61465,4.5,2.0,0.5,1.0,29.0,8.0
61466,4.0,2.0,0.5,1.5,44.0,8.0
61467,3.5,2.0,0.0,2.5,43.0,8.0
61468,4.5,2.5,0.5,1.5,41.0,9.0
61469,4.5,2.0,0.0,2.0,49.0,8.5
61470,4.5,2.0,1.0,3.0,42.0,10.5
61471,4.0,2.5,0.5,2.0,40.0,9.0
61472,4.5,2.0,0.5,3.0,39.0,10.0
61473,3.0,2.5,1.0,2.0,43.0,8.5
61474,4.0,2.0,0.0,3.0,33.0,9.0
61475,4.0,2.5,1.0,1.5,45.0,9.0
61476,3.5,2.0,1.0,1.5,42.0,8.0
61477,3.0,2.0,0.0,1.5,28.0,6.5
61478,3.5,2.5,0.5,2.0,41.0,8.5
61479,3.0,2.0,0.5,3.0,32.0,8.5
61480,3.0,2.5,1.0,1.5,34.0,8.0
61481,4.0,2.0,1.0,3.0,35.0,10.0
61482,3.5,2.5,1.0,2.5,43.0,9.5
61483,4.0,2.5,0.5,3.0,30.0,10.0
61484,3.5,2.5,0.0,2.0,37.0,8.0
61485,3.0,2.5,1.0,2.5,43.0,9.0
61486,4.5,2.0,0.5,2.0,32.0,9.0
61487,3.0,2.5,1.0,2.5,29.0,9.0
61488,3.5,2.5,0.5,2.5,28.0,9.0
61489,4.5,2.0,0.0,1.0,37.0,7.5
61490,4.0,2.0,0.0,2.0,46.0,8.0
61491,4.5,2.5,0.0,2.0,46.0,9.0
61492,3.0,2.5,1.0,3.0,47.0,9.5
61493,3.5,2.0,0.0,2.0,44.0,7.5
61494,3.5,2.5,0.0,3.0,32.0,9.0
61495,3.0,2.5,0.0,3.0,42.0,8.5
61496,3.5,2.0,0.5,1.5,43.0,7.5
61497,4.0,2.0,1.0,2.5,36.0,9.5
61498,4.0,2.5,0.0,1.0,33.0,7.5
61499,4.0,2.5,0.5,3.0,35.0,10.0
61500,3.5,2.0,1.0,2.5,34.0,9.0
61501,3.5,2.0,1.0,1.5,38.0,8.0
61502,4.5,2.0,0.0,2.5,50.0,9.0
61503,4.5,2.0,0.0,2.5,47.0,9.0
61504,4.0,2.5,1.0,3.0,38.0,10.5
61505,4.5,2.0,1.0,1.0,40.0,8.5
61506,3.0,2.0,1.0,2.5,33.0,8.5
61507,4.5,2.0,1.0,3.0,35.0,10.5
61508,3.5,2.5,0.0,1.5,46.0,7.5
61509,3.0,2.5,0.0,3.0,48.0,8.5
61510,3.5,2.0,0.5,1.0,29.0,7.0
61511,3.0,2.5,1.0,3.0,39.0,9.5
61512,4.5,2.0,1.0,3.0,35.0,10.5
61513,3.0,2.5,0.5,1.0,35.0,7.0
61514,4.0,2.0,0.0,3.0,36.0,9.0
61515,4.5,2.5,0.0,3.0,32.0,10.0
61516,3.5,2.0,0.0,2.5,36.0,8.0
61517,3.0,2.5,1.0,1.5,37.0,8.0
61518,4.5,2.5,1.0,2.5,45.0,10.5
61519,4.0,2.5,0.0,3.0,45.0,9.5
61520,3.5,2.0,0.0,1.5,43.0,7.0
61521,4.0,2.0,0.5,2.0,45.0,8.5
61522,3.0,2.0,1.0,2.5,30.0,8.5
61523,3.0,2.5,0.5,2.5,37.0,8.5
61524,3.5,2.5,1.0,2.0,28.0,9.0
61525,4.0,2.5,0.0,1.5,29.0,8.0
61526,3.0,2.5,0.5,2.0,38.0,8.0
61527,3.5,2.0,1.0,2.5,43.0,9.0
61528,3.0,2.0,0.0,3.0,39.0,8.0
61529,3.5,2.0,1.0,1.5,49.0,8.0
61530,3.0,2.5,0.5,1.5,37.0,7.5
61531,3.5,2.0,0.5,2.5,30.0,8.5
61532,3.0,2.0,1.0,2.0,46.0,8.0
61533,4.5,2.5,0.0,2.5,32.0,9.5
61534,3.0,2.5,0.5,2.0,36.0,8.0
61535,4.5,2.5,0.5,1.5,49.0,9.0
61536,3.0,2.0,0.5,2.0,40.0,7.5
61537,4.5,2.0,0.5,3.0,38.0,10.0
61538,3.5,2.5,0.0,1.5,39.0,7.5
61539,4.5,2.0,0.0,2.0,38.0,8.5
61540,3.0,2.5,0.0,1.5,49.0,7.0
61541,3.5,2.5,1.0,1.0,43.0,8.0
61542,4.5,2.5,0.5,3.0,33.0,10.5
61543,4.0,2.5,0.0,2.5,45.0,9.0
61544,4.5,2.0,0.0,2.0,39.0,8.5
61545,4.5,2.0,0.5,2.5,46.0,9.5
61546,4.5,2.0,0.5,1.0,30.0,8.0
61547,3.0,2.0,0.0,2.5,41.0,7.5
61548,4.0,2.0,0.5,2.0,43.0,8.5
61549,4.0,2.0,0.0,1.5,38.0,7.5
61550,4.5,2.5,0.0,1.5,30.0,8.5
61551,4.0,2.0,0.0,2.0,33.0,8.0
61552,3.0,2.5,1.0,2.5,49.0,9.0
61553,4.5,2.5,0.5,3.0,33.0,10.5
61554,3.5,2.0,0.0,1.0,36.0,6.5
61555,4.0,2.0,0.0,2.5,35.0,8.5
61556,3.5,2.5,0.0,3.0,44.0,9.0
61557,4.0,2.5,1.0,2.0,39.0,9.5
61558,4.0,2.0,0.0,1.5,50.0,7.5
61559,4.0,2.0,0.5,1.0,30.0,7.5
61560,3.5,2.5,1.0,1.5,43.0,8.5
61561,3.5,2.5,0.5,3.0,42.0,9.5
61562,3.5,2.5,0.5,2.5,39.0,9.0
61563,3.0,2.0,0.5,3.0,49.0,8.5
61564,3.0,2.5,1.0,1.0,47.0,7.5
61565,3.0,2.5,0.5,3.0,35.0,9.0
61566,3.0,2.5,0.0,1.5,32.0,7.0
61567,4.0,2.0,1.0,1.5,37.0,8.5
61568,3.0,2.5,0.0,3.0,47.0,8.5
61569,4.0,2.0,1.0,3.0,39.0,10.0
61570,3.0,2.5,0.5,1.0,43.0,7.0
61571,4.0,2.0,0.5,3.0,33.0,9.5
61572,4.5,2.5,0.5,1.0,32.0,8.5
61573,4.5,2.5,0.5,2.5,28.0,10.0
61574,4.0,2.0,0.0,2.0,28.0,8.0
61575,3.5,2.0,1.0,1.0,48.0,7.5
61576,3.5,2.5,0.5,1.5,49.0,8.0
61577,4.5,2.5,0.5,3.0,46.0,10.5
61578,3.0,2.5,0.0,2.5,47.0,8.0
61579,3.5,2.0,1.0,1.0,37.0,7.5
61580,4.0,2.0,0.0,2.5,50.0,8.5
61581,4.5,2.5,1.0,1.0,37.0,9.0
61582,4.5,2.5,0.5,1.5,28.0,9.0
61583,4.5,2.0,0.5,2.5,44.0,9.5
61584,4.0,2.5,0.0,1.0,47.0,7.5
61585,3.5,2.5,1.0,1.5,41.0,8.5
61586,4.0,2.5,1.0,1.0,38.0,8.5
61587,3.0,2.5,1.0,3.0,35.0,9.5
61588,4.0,2.0,0.5,3.0,44.0,9.5
61589,3.0,2.0,0.5,2.0,29.0,7.5
61590,4.0,2.5,0.5,1.0,34.0,8.0
61591,3.5,2.5,0.0,1.5,29.0,7.5
61592,4.5,2.0,0.0,2.0,36.0,8.5
61593,3.0,2.0,0.0,1.5,47.0,6.5
61594,4.0,2.5,0.0,2.5,38.0,9.0
61595,4.0,2.5,0.5,1.0,39.0,8.0
61596,3.5,2.0,0.5,1.0,43.0,7.0
61597,3.0,2.5,1.0,2.0,36.0,8.5
61598,4.5,2.0,0.0,3.0,46.0,9.5
61599,3.5,2.0,0.0,1.5,31.0,7.0
61600,4.5,2.5,0.5,3.0,32.0,10.5
61601,3.5,2.5,1.0,2.5,40.0,9.5
61602,3.0,2.0,1.0,1.0,44.0,7.0
61603,3.0,2.5,0.5,1.5,41.0,7.5
61604,3.5,2.5,1.0,2.0,30.0,9.0
61605,3.0,2.5,0.0,1.5,31.0,7.0
61606,4.5,2.0,0.5,3.0,36.0,10.0
61607,3.0,2.5,1.0,2.5,47.0,9.0
61608,3.5,2.5,0.0,2.0,33.0,8.0
61609,3.0,2.0,1.0,2.5,44.0,8.5
61610,3.5,2.0,1.0,2.5,31.0,9.0
61611,3.5,2.0,1.0,1.5,40.0,8.0
61612,4.5,2.5,0.5,1.5,40.0,9.0
61613,4.0,2.5,1.0,1.5,31.0,9.0
61614,4.5,2.0,1.0,1.0,38.0,8.5
61615,3.0,2.0,0.5,3.0,37.0,8.5
61616,4.5,2.5,0.5,2.5,42.0,10.0
61617,3.0,2.0,0.0,2.5,50.0,7.5
61618,4.5,2.5,1.0,1.5,40.0,9.5
61619,3.5,2.5,0.5,3.0,47.0,9.5
61620,4.0,2.5,1.0,3.0,45.0,10.5
61621,3.5,2.5,0.0,3.0,42.0,9.0
61622,3.5,2.5,0.5,3.0,50.0,9.5
61623,3.0,2.0,0.5,2.5,50.0,8.0
61624,3.5,2.0,0.5,1.5,50.0,7.5
61625,4.0,2.0,1.0,2.0,34.0,9.0
61626,4.0,2.0,1.0,1.0,46.0,8.0
61627,3.5,2.0,0.5,1.5,34.0,7.5
61628,3.0,2.0,0.0,2.0,28.0,7.0
61629,4.5,2.0,1.0,2.5,40.0,10.0
61630,3.5,2.0,1.0,2.5,42.0,9.0
61631,3.0,2.0,0.0,3.0,43.0,8.0
61632,4.5,2.5,0.0,2.5,37.0,9.5
61633,3.5,2.5,1.0,3.0,35.0,10.0
61634,3.5,2.5,0.5,2.0,46.0,8.5
61635,3.5,2.5,1.0,3.0,32.0,10.0
61636,3.5,2.0,0.0,2.0,34.0,7.5
61637,3.5,2.5,0.5,2.5,31.0,9.0
61638,3.0,2.5,0.5,2.0,37.0,8.0
61639,3.5,2.5,0.5,2.5,43.0,9.0
61640,4.5,2.5,0.5,1.5,31.0,9.0
61641,4.5,2.0,1.0,1.0,28.0,8.5
61642,3.5,2.0,0.0,1.5,42.0,7.0
61643,4.5,2.5,1.0,1.5,35.0,9.5
61644,4.5,2.0,0.0,3.0,34.0,9.5
61645,4.0,2.0,1.0,3.0,40.0,10.0
61646,3.0,2.0,0.5,1.5,40.0,7.0
61647,3.5,2.5,0.5,1.0,41.0,7.5
61648,3.5,2.0,1.0,1.0,41.0,7.5
61649,4.0,2.5,0.0,2.0,36.0,8.5
61650,3.5,2.0,0.5,3.0,48.0,9.0
61651,3.5,2.0,1.0,2.0,45.0,8.5
61652,4.5,2.0,0.0,2.5,42.0,9.0
61653,4.0,2.5,0.0,2.0,38.0,8.5
61654,3.0,2.5,1.0,1.5,47.0,8.0
61655,4.0,2.0,1.0,2.5,28.0,9.5
61656,4.0,2.0,0.5,3.0,41.0,9.5
61657,3.0,2.0,0.5,2.5,28.0,8.0
61658,3.5,2.0,0.5,1.5,34.0,7.5
61659,3.0,2.5,0.0,1.5,33.0,7.0
61660,4.0,2.0,0.5,2.5,46.0,9.0
61661,4.0,2.5,0.0,1.5,42.0,8.0
61662,3.5,2.5,1.0,1.0,50.0,8.0
61663,3.0,2.0,1.0,3.0,44.0,9.0
61664,3.5,2.0,1.0,1.0,41.0,7.5
61665,3.5,2.5,0.5,2.5,50.0,9.0
61666,4.5,2.0,0.0,2.0,50.0,8.5
61667,4.5,2.5,0.5,3.0,44.0,10.5
61668,3.5,2.0,0.5,2.0,30.0,8.0
61669,3.0,2.5,0.0,2.0,49.0,7.5
61670,4.5,2.0,0.0,2.0,48.0,8.5
61671,3.0,2.0,1.0,2.5,39.0,8.5
61672,3.5,2.5,0.5,1.5,46.0,8.0
61673,3.0,2.0,0.0,1.0,46.0,6.0
61674,3.0,2.0,1.0,2.5,43.0,8.5
61675,4.5,2.5,1.0,2.5,38.0,10.5
61676,4.5,2.0,1.0,1.5,49.0,9.0
61677,3.5,2.0,0.5,2.0,40.0,8.0
61678,4.5,2.0,0.0,1.0,39.0,7.5
61679,4.0,2.0,0.0,1.5,30.0,7.5
61680,3.0,2.0,0.5,1.5,46.0,7.0
61681,3.5,2.5,0.5,1.0,28.0,7.5
61682,3.0,2.0,1.0,2.0,39.0,8.0
61683,4.0,2.5,1.0,1.5,35.0,9.0
61684,3.5,2.0,0.0,3.0,29.0,8.5
61685,3.0,2.0,0.5,1.5,48.0,7.0
61686,3.0,2.5,0.0,2.0,28.0,7.5
61687,4.5,2.0,0.0,2.5,39.0,9.0
61688,4.5,2.0,1.0,1.0,46.0,8.5
61689,3.5,2.5,0.0,2.0,49.0,8.0
61690,3.0,2.0,1.0,2.5,28.0,8.5
61691,4.5,2.0,0.5,2.0,32.0,9.0
61692,4.0,2.0,0.5,2.0,33.0,8.5
61693,3.5,2.0,0.5,1.5,43.0,7.5
61694,4.5,2.0,1.0,3.0,33.0,10.5
61695,4.0,2.5,1.0,3.0,33.0,10.5
61696,4.0,2.5,0.0,3.0,32.0,9.5
61697,3.5,2.5,1.0,3.0,41.0,10.0
61698,3.5,2.5,0.5,3.0,38.0,9.5
61699,4.0,2.0,0.0,1.0,29.0,7.0
61700,3.0,2.0,1.0,2.0,41.0,8.0
61701,3.0,2.0,1.0,3.0,31.0,9.0
61702,3.5,2.5,0.0,2.0,44.0,8.0
61703,4.5,2.0,1.0,1.0,37.0,8.5
61704,4.0,2.0,0.0,2.0,45.0,8.0
61705,3.5,2.0,1.0,2.5,45.0,9.0
61706,4.0,2.5,0.5,2.5,43.0,9.5
61707,3.0,2.5,0.5,1.0,34.0,7.0
61708,4.5,2.5,0.5,1.0,29.0,8.5
61709,4.0,2.5,0.5,1.0,48.0,8.0
61710,3.0,2.5,0.0,1.0,48.0,6.5
61711,3.5,2.5,0.0,1.5,39.0,7.5
61712,3.0,2.0,0.0,1.0,44.0,6.0
61713,3.5,2.0,0.0,3.0,44.0,8.5
61714,4.5,2.5,0.0,2.0,39.0,9.0
61716,3.0,2.0,1.0,2.5,41.0,8.5
61717,3.0,2.5,1.0,1.5,29.0,8.0
61718,3.0,2.0,1.0,1.5,35.0,7.5
61719,4.5,2.0,1.0,2.5,31.0,10.0
61720,3.5,2.0,0.0,2.5,28.0,8.0
61721,4.5,2.5,1.0,3.0,41.0,11.0
61722,3.0,2.0,0.5,2.5,41.0,8.0
61723,3.5,2.0,0.0,1.5,44.0,7.0
61724,4.5,2.5,0.5,1.5,41.0,9.0
61725,3.5,2.5,0.5,2.5,35.0,9.0
61726,3.5,2.0,0.0,2.5,44.0,8.0
61727,4.5,2.5,0.5,2.5,35.0,10.0
61728,4.0,2.5,0.0,1.5,31.0,8.0
61729,3.5,2.5,0.5,1.0,30.0,7.5
61730,3.5,2.5,1.0,3.0,50.0,10.0
61731,4.0,2.5,1.0,3.0,42.0,10.5
61732,4.5,2.5,0.0,3.0,39.0,10.0
61733,4.5,2.0,0.5,2.5,42.0,9.5
61734,3.0,2.5,0.0,2.0,29.0,7.5
61735,3.0,2.5,0.0,2.0,40.0,7.5
61736,4.0,2.5,0.0,2.0,39.0,8.5
61737,3.0,2.0,0.0,1.0,40.0,6.0
61738,4.5,2.5,0.5,1.0,30.0,8.5
61739,4.0,2.5,0.5,1.0,30.0,8.0
61740,4.0,2.5,0.5,3.0,50.0,10.0
61741,4.0,2.0,0.5,1.0,28.0,7.5
61742,3.5,2.0,0.0,3.0,37.0,8.5
61743,4.5,2.0,0.0,2.0,44.0,8.5
61744,4.0,2.0,0.5,2.0,40.0,8.5
61745,4.5,2.0,0.0,1.0,31.0,7.5
61746,4.5,2.5,1.0,3.0,37.0,11.0
61747,4.0,2.0,1.0,1.5,37.0,8.5
61748,3.0,2.5,0.5,1.5,48.0,7.5
61749,3.5,2.0,0.0,1.5,29.0,7.0
61750,3.0,2.5,0.0,3.0,28.0,8.5
61751,3.5,2.5,1.0,2.0,41.0,9.0
61752,3.5,2.5,0.5,1.5,47.0,8.0
61753,4.0,2.5,1.0,1.5,48.0,9.0
61754,4.0,2.0,1.0,1.0,47.0,8.0
61756,4.5,2.5,0.5,1.0,35.0,8.5
61757,4.0,2.0,1.0,2.0,43.0,9.0
61758,3.5,2.0,0.0,2.0,29.0,7.5
61759,3.5,2.0,0.0,2.5,39.0,8.0
61760,4.0,2.0,0.0,3.0,48.0,9.0
61761,3.0,2.5,0.5,1.5,42.0,7.5
61762,4.0,2.5,0.0,2.0,37.0,8.5
61763,4.5,2.0,0.5,1.0,30.0,8.0
61764,3.0,2.0,1.0,2.0,44.0,8.0
61765,3.5,2.5,1.0,1.5,50.0,8.5
61766,4.0,2.5,0.0,2.0,45.0,8.5
61767,3.5,2.5,1.0,3.0,45.0,10.0
61768,4.0,2.5,0.0,3.0,43.0,9.5
61769,4.0,2.5,1.0,1.0,47.0,8.5
61770,3.0,2.5,1.0,1.0,32.0,7.5
61771,3.0,2.5,0.0,2.5,40.0,8.0
61772,4.5,2.5,0.5,2.0,42.0,9.5
61773,3.0,2.0,0.0,1.5,46.0,6.5
61774,3.5,2.0,0.5,2.5,48.0,8.5
61775,4.0,2.5,0.5,1.5,34.0,8.5
61776,3.0,2.5,0.5,1.0,31.0,7.0
61777,4.5,2.0,0.0,3.0,37.0,9.5
61778,4.5,2.0,0.5,2.0,28.0,9.0
61779,3.5,2.5,0.5,2.0,39.0,8.5
61780,3.5,2.5,0.0,2.0,46.0,8.0
61781,3.5,2.5,0.5,2.5,33.0,9.0
61782,3.5,2.0,0.5,2.5,33.0,8.5
61783,3.0,2.5,0.5,3.0,47.0,9.0
61784,4.5,2.0,0.5,3.0,31.0,10.0
61785,3.0,2.0,0.0,2.0,28.0,7.0
61786,3.5,2.0,1.0,2.5,36.0,9.0
61787,3.5,2.5,0.0,2.5,35.0,8.5
61788,4.0,2.5,1.0,2.0,46.0,9.5
61789,3.0,2.5,0.0,1.5,43.0,7.0
61790,4.5,2.5,0.5,1.5,43.0,9.0
61791,3.0,2.5,1.0,2.0,44.0,8.5
61792,4.5,2.5,0.0,3.0,37.0,10.0
61793,3.5,2.5,1.0,1.5,46.0,8.5
61794,3.5,2.5,1.0,2.0,49.0,9.0
61795,4.5,2.5,0.0,3.0,28.0,10.0
61796,3.0,2.0,1.0,1.5,46.0,7.5
61797,4.5,2.0,0.5,3.0,49.0,10.0
61798,4.5,2.0,1.0,1.5,46.0,9.0
61799,3.5,2.0,0.5,1.5,39.0,7.5
61800,3.5,2.0,0.0,1.0,37.0,6.5
61801,4.0,2.0,0.0,2.5,39.0,8.5
61802,4.5,2.0,1.0,1.0,37.0,8.5
61803,3.0,2.0,0.0,1.0,45.0,6.0
61804,4.0,2.0,0.5,2.5,29.0,9.0
61805,3.5,2.5,1.0,1.0,42.0,8.0
61806,3.0,2.5,1.0,1.5,35.0,8.0
61807,3.5,2.5,0.5,3.0,36.0,9.5
61808,4.0,2.0,0.0,2.5,33.0,8.5
61809,4.0,2.5,1.0,2.5,37.0,10.0
61810,3.5,2.0,0.0,3.0,31.0,8.5
61811,4.0,2.0,0.0,2.5,48.0,8.5
61812,3.5,2.0,0.0,3.0,49.0,8.5
61813,3.0,2.5,0.5,1.0,46.0,7.0
61814,3.0,2.0,1.0,2.5,39.0,8.5
61815,3.0,2.0,0.0,1.5,28.0,6.5
61816,3.5,2.5,0.5,2.0,40.0,8.5
61817,3.0,2.0,1.0,3.0,48.0,9.0
61818,4.0,2.5,0.5,2.5,45.0,9.5
61819,4.0,2.0,0.0,2.5,38.0,8.5
61820,4.0,2.5,1.0,1.0,40.0,8.5
61821,3.5,2.5,0.5,2.5,40.0,9.0
61822,4.0,2.5,0.0,3.0,40.0,9.5
61823,3.0,2.0,1.0,1.5,43.0,7.5
61824,4.0,2.0,0.5,1.0,29.0,7.5
61826,4.5,2.0,1.0,2.0,31.0,9.5
61827,4.5,2.0,0.5,1.5,29.0,8.5
61828,4.5,2.5,0.5,1.0,36.0,8.5
61829,3.0,2.5,1.0,2.0,34.0,8.5
61830,3.0,2.0,0.5,2.0,28.0,7.5
61831,4.0,2.5,0.0,2.5,30.0,9.0
61832,3.0,2.0,0.5,2.0,49.0,7.5
61833,4.0,2.5,0.0,1.0,30.0,7.5
61834,3.0,2.5,0.5,2.5,49.0,8.5
61835,4.5,2.5,0.0,3.0,48.0,10.0
61836,4.5,2.5,0.5,3.0,48.0,10.5
61837,3.0,2.5,1.0,2.0,28.0,8.5
61838,4.5,2.0,0.5,3.0,38.0,10.0
61839,4.5,2.5,1.0,3.0,47.0,11.0
61840,4.5,2.5,1.0,1.0,28.0,9.0
61841,4.5,2.0,1.0,3.0,43.0,10.5
61842,4.5,2.0,0.5,1.5,42.0,8.5
61843,3.0,2.5,1.0,1.5,29.0,8.0
61844,3.0,2.5,0.5,3.0,37.0,9.0
61845,3.5,2.5,0.5,3.0,41.0,9.5
61846,3.0,2.0,0.5,1.5,34.0,7.0
61847,3.0,2.0,0.5,1.5,34.0,7.0
61848,3.5,2.5,0.5,1.5,42.0,8.0
61849,4.0,2.5,0.5,1.5,40.0,8.5
61850,3.0,2.0,1.0,1.5,41.0,7.5
61851,3.5,2.0,0.0,1.5,30.0,7.0
61852,3.5,2.0,0.0,3.0,43.0,8.5
61853,3.0,2.0,0.0,1.5,43.0,6.5
61854,4.0,2.5,1.0,2.0,41.0,9.5
61855,4.0,2.0,1.0,1.0,46.0,8.0
61856,4.5,2.5,0.0,2.0,38.0,9.0
61857,4.5,2.5,0.5,3.0,45.0,10.5
61858,4.5,2.0,0.5,1.0,38.0,8.0
61859,3.5,2.0,0.5,1.0,34.0,7.0
61860,4.5,2.5,1.0,3.0,31.0,11.0
61861,4.0,2.0,0.0,2.5,31.0,8.5
61862,3.0,2.0,1.0,1.0,40.0,7.0
61863,4.5,2.5,1.0,3.0,46.0,11.0
61864,3.0,2.5,1.0,1.5,30.0,8.0
61865,4.0,2.0,1.0,2.5,49.0,9.5
61866,4.5,2.5,0.5,3.0,30.0,10.5
61867,3.0,2.0,0.0,2.5,47.0,7.5
61868,4.5,2.0,0.0,1.0,37.0,7.5
61869,3.0,2.0,1.0,1.5,47.0,7.5
61870,4.0,2.5,1.0,1.5,50.0,9.0
61871,3.0,2.0,1.0,2.0,48.0,8.0
61872,3.0,2.5,0.5,1.0,40.0,7.0
61873,3.5,2.5,0.0,1.0,29.0,7.0
61874,4.0,2.0,0.0,3.0,40.0,9.0
61875,3.5,2.0,0.0,2.0,31.0,7.5
61876,3.5,2.5,1.0,3.0,43.0,10.0
61877,3.5,2.0,1.0,2.5,29.0,9.0
61878,3.0,2.0,0.5,3.0,36.0,8.5
61879,4.0,2.0,0.5,3.0,36.0,9.5
61880,3.0,2.0,1.0,1.5,33.0,7.5
61881,4.5,2.5,0.0,2.5,31.0,9.5
61882,4.5,2.5,0.5,1.5,45.0,9.0
61883,3.5,2.5,0.5,1.5,35.0,8.0
61884,3.0,2.0,0.0,1.0,29.0,6.0
61885,4.0,2.0,0.5,2.5,28.0,9.0
61886,4.5,2.5,0.5,2.0,48.0,9.5
61887,4.5,2.0,0.0,2.5,28.0,9.0
61888,3.0,2.5,1.0,2.5,48.0,9.0
61889,3.5,2.0,0.0,2.0,47.0,7.5
61890,3.5,2.0,1.0,2.0,34.0,8.5
61891,3.5,2.5,1.0,2.0,29.0,9.0
61892,4.5,2.0,1.0,1.0,30.0,8.5
61893,3.0,2.5,1.0,2.5,28.0,9.0
61894,4.0,2.5,1.0,1.5,31.0,9.0
61895,4.5,2.5,1.0,1.5,42.0,9.5
61896,4.0,2.0,0.5,1.0,49.0,7.5
61897,3.5,2.0,0.5,2.0,35.0,8.0
61898,4.5,2.0,1.0,3.0,31.0,10.5
61899,4.5,2.5,1.0,1.0,42.0,9.0
61900,4.5,2.0,0.5,2.5,29.0,9.5
61901,4.5,2.5,0.0,1.0,29.0,8.0
61902,3.5,2.5,0.0,1.0,32.0,7.0
61903,4.5,2.0,0.0,2.5,46.0,9.0
61904,4.0,2.0,0.5,1.0,49.0,7.5
61905,3.0,2.5,0.5,1.0,44.0,7.0
61906,4.0,2.0,0.5,2.5,31.0,9.0
